type,nickname,rewards,balance,account_number
jcb,ngonzales0,$4.37,$2.35,16243874
switch,lwhite1,$0.38,$2.07,64236302
jcb,mmccoy2,$6.32,$7.45,80335658
instapayment,agarza3,$0.96,$9.12,68474386
jcb,dblack4,$4.11,$3.62,96627501
jcb,clane5,$7.19,$6.36,44597687
jcb,mharper6,$5.04,$2.89,58211237
china-unionpay,agreene7,$9.95,$5.94,41781191
bankcard,drose8,$7.76,$0.68,87255531
diners-club-enroute,ngarza9,$6.22,$9.87,64811977
diners-club-carte-blanche,bgraya,$7.35,$6.82,14214264
jcb,msnyderb,$8.34,$6.56,47923983
switch,rhowardc,$6.05,$1.47,17683146
jcb,mmillerd,$2.00,$1.21,8291379
switch,dwoodse,$3.20,$6.09,75718819
mastercard,jcrawfordf,$5.09,$3.42,42220585
maestro,khallg,$7.83,$4.99,72462176
maestro,tsanchezh,$6.76,$1.89,7908512
americanexpress,sadamsi,$5.17,$9.73,84889014
americanexpress,shuntj,$7.60,$6.84,7635687
jcb,esmithk,$3.91,$8.66,61472225
mastercard,jmoralesl,$6.20,$2.90,64520994
jcb,aholmesm,$8.48,$9.31,51211346
mastercard,wsimsn,$7.30,$3.04,2714166
jcb,vschmidto,$5.77,$6.44,69950813
americanexpress,apetersp,$4.40,$6.94,43642379
jcb,jtuckerq,$1.05,$6.33,66651956
jcb,aromeror,$7.22,$2.42,10527908
mastercard,swatkinss,$7.53,$6.86,47864490
jcb,kwalkert,$8.11,$9.16,95724145
americanexpress,rgibsonu,$5.01,$7.01,6856682
jcb,cgordonv,$3.50,$4.15,32253550
jcb,wnguyenw,$1.40,$3.28,92512073
diners-club-carte-blanche,ipricex,$6.02,$3.09,69570678
china-unionpay,kthomasy,$3.13,$8.17,37900744
diners-club-enroute,jparkerz,$7.94,$1.02,42604800
china-unionpay,fthomas10,$2.40,$7.15,16433146
jcb,drichards11,$2.85,$1.06,1833025
diners-club-carte-blanche,pstephens12,$5.85,$2.17,81256578
jcb,rwallace13,$8.58,$9.72,96149768
jcb,jcole14,$6.80,$7.09,21522535
jcb,dmorrison15,$1.87,$8.25,68669732
mastercard,droberts16,$4.42,$3.79,72087
americanexpress,cstone17,$1.04,$7.47,83908385
jcb,mchavez18,$2.93,$6.13,14545590
maestro,smills19,$0.59,$1.43,18831676
solo,jboyd1a,$4.71,$3.88,15579373
jcb,cdunn1b,$0.00,$3.77,57799644
visa-electron,acarter1c,$0.31,$9.64,24978987
mastercard,ewillis1d,$7.54,$4.39,11838440
visa-electron,vbrown1e,$1.97,$6.05,14512092
jcb,rstevens1f,$3.61,$7.32,23363298
instapayment,clopez1g,$1.77,$6.66,40524404
diners-club-enroute,flewis1h,$8.72,$0.75,85510544
jcb,elong1i,$5.55,$4.22,64661714
maestro,prichardson1j,$3.67,$3.95,74842642
jcb,wwilson1k,$6.25,$5.72,43889412
diners-club-enroute,framos1l,$6.29,$5.05,45490053
jcb,mlewis1m,$4.44,$1.09,62066007
china-unionpay,awillis1n,$6.23,$8.64,47391840
jcb,bsmith1o,$6.87,$0.85,1502025
americanexpress,spayne1p,$1.71,$3.89,40467439
jcb,lnichols1q,$5.95,$6.32,84184014
maestro,rdixon1r,$8.16,$7.13,36479310
visa-electron,apalmer1s,$3.63,$7.85,17588815
bankcard,djacobs1t,$6.18,$7.60,1439164
laser,jmedina1u,$3.38,$8.33,3993006
maestro,bsullivan1v,$4.45,$4.20,27758225
jcb,acunningham1w,$2.56,$3.96,11662763
jcb,dhart1x,$8.03,$6.21,91617486
jcb,sscott1y,$3.51,$6.93,64573174
jcb,awilliams1z,$4.85,$4.87,27662902
jcb,skelley20,$4.43,$2.24,61112758
jcb,rkim21,$9.89,$9.93,71823645
jcb,dwells22,$0.00,$3.09,16477511
jcb,ediaz23,$1.43,$7.65,4429021
laser,jharper24,$9.34,$3.07,10069504
diners-club-enroute,jprice25,$9.00,$2.97,84181510
maestro,sclark26,$9.46,$7.15,95761695
bankcard,tarmstrong27,$0.55,$9.29,8232996
mastercard,smorrison28,$9.34,$5.25,68825303
visa,dpalmer29,$4.66,$3.70,72224350
bankcard,ghernandez2a,$0.11,$0.65,87111538
jcb,lgraham2b,$0.28,$8.07,63272420
jcb,aortiz2c,$5.43,$8.85,46214984
jcb,vbryant2d,$2.20,$4.34,89191462
jcb,jmedina2e,$0.90,$1.55,51927338
bankcard,fwilson2f,$0.02,$3.04,2069580
bankcard,jrodriguez2g,$9.70,$3.40,90717487
bankcard,swatkins2h,$0.11,$9.10,6245697
jcb,wyoung2i,$9.04,$8.34,14133064
americanexpress,mcunningham2j,$2.01,$8.13,84462589
jcb,ewilson2k,$8.65,$5.36,64931506
diners-club-enroute,khart2l,$2.22,$4.32,25510590
jcb,jallen2m,$1.37,$7.30,70190603
diners-club-enroute,cellis2n,$0.46,$4.04,95325242
bankcard,kwagner2o,$5.27,$5.82,94043368
jcb,jpayne2p,$6.46,$3.75,30152696
maestro,sgreene2q,$1.76,$0.45,23089924
mastercard,bthompson2r,$2.69,$6.35,22686337
jcb,jharvey2s,$7.57,$4.53,45518471
jcb,jhart2t,$5.30,$8.70,98812692
diners-club-enroute,dreynolds2u,$4.33,$8.72,43344984
jcb,rtucker2v,$9.12,$1.57,13605915
jcb,shudson2w,$5.28,$8.26,31925286
jcb,rgeorge2x,$7.21,$6.97,37101591
jcb,dwhite2y,$9.22,$6.22,74501686
jcb,jalvarez2z,$3.24,$6.71,50374900
bankcard,tlane30,$9.59,$4.89,88430658
mastercard,jford31,$9.09,$4.56,83100454
americanexpress,jgreen32,$5.05,$9.26,12031504
jcb,jgibson33,$1.28,$5.88,95558866
jcb,athompson34,$2.96,$5.71,71674974
jcb,sflores35,$5.58,$6.46,42038904
jcb,mmoreno36,$4.35,$5.35,53666157
china-unionpay,eruiz37,$5.39,$5.53,28569416
maestro,cgibson38,$0.56,$8.96,34701779
jcb,mgrant39,$1.65,$3.51,6032068
jcb,pgarza3a,$0.62,$2.93,32609919
china-unionpay,dmiller3b,$8.90,$5.72,1180233
mastercard,hgreene3c,$8.16,$3.55,35514469
americanexpress,kwells3d,$5.17,$4.18,68672212
mastercard,rburton3e,$0.66,$3.64,91582780
jcb,lroberts3f,$4.55,$9.94,46144485
jcb,sgarcia3g,$4.84,$2.12,99177385
jcb,bgarrett3h,$6.25,$9.42,58728417
diners-club-us-ca,asnyder3i,$6.99,$4.57,21039872
jcb,ewoods3j,$4.27,$0.52,2833007
jcb,rray3k,$9.79,$8.67,36922068
jcb,lmeyer3l,$2.37,$1.46,99447231
switch,wtorres3m,$5.43,$8.47,30999301
mastercard,dhudson3n,$9.10,$6.52,55226949
diners-club-carte-blanche,cyoung3o,$2.12,$1.55,43170317
maestro,rstephens3p,$5.88,$0.77,4966271
visa,jbennett3q,$7.46,$9.55,47510980
jcb,cfernandez3r,$2.19,$3.89,84551260
jcb,sduncan3s,$9.41,$9.85,84326370
visa,nlong3t,$0.76,$9.04,90170298
jcb,rboyd3u,$1.64,$3.73,52176829
jcb,bturner3v,$4.37,$4.47,8708526
mastercard,ekennedy3w,$4.24,$1.58,30588225
switch,sgomez3x,$6.41,$0.57,84473493
maestro,jhill3y,$7.45,$9.60,71515813
mastercard,rcarter3z,$4.63,$8.60,655085
americanexpress,jalexander40,$5.71,$7.63,52763216
jcb,mpeterson41,$2.61,$4.51,21033098
americanexpress,arobertson42,$9.66,$3.08,34295360
jcb,rparker43,$7.80,$1.48,85160322
switch,cryan44,$5.70,$1.86,29597660
jcb,slewis45,$9.70,$3.22,4216823
diners-club-enroute,aknight46,$0.62,$5.67,50031799
